Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;379;387;239;177;248;231;305;222;164;208;223;256
2;392;361;233;180;233;226;310;210;160;198;222;342
3;432;339;226;176;234;229;319;197;175;198;220;341
4;537;312;221;177;277;232;323;194;210;199;220;316
5;564;295;226;175;283;240;321;176;257;201;276;289
6;599;280;232;174;283;239;320;175;266;212;352;288
7;688;261;239;179;286;255;327;180;242;212;383;324
8;734;241;245;192;307;277;330;179;220;203;408;359
9;730;230;242;203;314;289;328;172;201;202;407;342
10;687;226;239;205;304;289;330;172;185;198;375;325
11;637;221;231;199;287;285;327;176;180;200;350;308
12;584;217;223;204;275;319;310;169;169;200;336;301
13;535;210;218;210;265;335;302;163;164;290;336;297
14;491;204;209;207;270;345;299;152;176;363;359;283
15;453;199;202;214;267;363;327;146;180;387;373;271
16;420;198;197;213;273;388;378;147;201;404;363;289
17;386;204;193;208;274;399;349;138;206;404;340;412
18;366;213;194;208;273;395;335;140;195;381;317;535
19;342;225;192;218;271;372;317;142;184;357;298;602
20;341;230;195;246;262;343;299;155;167;341;280;634
21;377;244;197;245;255;339;277;153;164;314;265;633
22;451;257;201;232;247;357;258;137;166;267;250;612
23;552;250;201;223;240;345;248;128;172;267;237;603
24;614;237;203;220;269;335;239;129;172;248;229;641
25;639;198;199;228;273;321;230;135;182;232;218;712
26;615;205;196;232;280;308;218;142;193;227;207;715
27;571;210;194;241;278;301;205;146;211;224;199;732
28;524;218;188;265;270;294;204;146;216;219;195;696
29;477;232;182;273;258;290;201;156;215;214;198;724
30;428;;180;260;243;302;213;151;214;218;215;734
31;406;;176;;237;;226;167;;226;;720
