Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;141;298;404;359;159;368;338;294;256;282;129;252
2;158;303;471;378;161;376;328;292;285;281;123;247
3;220;292;600;371;154;349;303;294;325;262;120;265
4;265;277;661;347;156;337;297;281;330;247;120;316
5;318;261;701;323;146;331;318;269;314;236;115;453
6;335;248;694;305;146;329;376;265;299;222;113;498
7;332;237;643;294;147;310;398;269;287;210;112;498
8;344;232;597;285;157;295;428;262;286;208;112;505
9;374;236;558;274;174;283;424;252;279;206;117;575
10;375;266;519;263;198;273;407;312;270;198;130;598
11;385;302;474;250;214;273;399;402;261;191;177;620
12;389;326;442;244;247;291;397;503;250;188;229;632
13;395;373;414;233;247;287;394;570;245;183;282;625
14;403;486;386;222;227;282;398;557;239;178;336;614
15;392;551;362;218;205;285;400;513;230;171;366;580
16;365;567;345;212;198;282;400;467;218;167;346;529
17;336;567;327;205;205;282;361;443;209;159;315;470
18;311;551;313;200;226;298;337;424;203;158;290;410
19;333;507;303;200;244;321;319;409;201;154;259;374
20;462;458;297;193;254;326;311;379;200;151;233;346
21;533;412;305;194;287;305;312;360;216;145;217;321
22;552;374;308;193;294;327;304;360;232;147;207;302
23;533;346;313;192;282;345;295;401;227;148;202;285
24;498;317;329;188;263;362;299;452;208;145;193;267
25;444;306;378;178;252;399;319;435;204;140;206;254
26;397;310;426;175;245;389;341;379;194;135;245;238
27;362;342;427;171;241;373;340;345;191;128;271;229
28;325;363;437;167;238;361;334;314;199;128;271;219
29;308;;408;161;239;347;320;289;241;121;265;211
30;296;;388;159;234;342;311;267;275;131;258;204
31;290;;372;;269;;301;254;;132;;200
