Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;309;475;657;450;369;501;363;252;235;247;220;202
2;293;424;619;410;362;488;363;247;231;272;223;197
3;286;385;635;390;364;475;354;236;222;301;218;191
4;279;354;671;375;378;471;351;228;211;305;227;196
5;289;339;702;361;369;479;344;222;207;301;229;200
6;319;333;707;364;361;481;341;223;200;290;242;219
7;327;357;708;357;359;478;334;224;197;300;248;259
8;326;412;678;363;365;480;377;229;186;303;242;298
9;324;454;641;366;370;487;380;228;194;307;234;291
10;342;461;598;394;382;482;378;230;188;298;229;289
11;394;435;605;421;395;473;367;239;180;281;225;289
12;417;401;658;425;405;475;359;229;172;269;230;310
13;398;375;687;421;402;475;355;233;164;256;271;370
14;378;352;658;415;405;477;363;247;155;245;313;537
15;358;320;605;428;443;478;376;269;150;233;291;575
16;364;311;570;489;511;470;383;267;145;222;271;611
17;395;301;537;522;560;457;411;287;146;215;247;585
18;406;296;510;510;586;451;423;279;145;204;234;529
19;392;298;489;480;586;448;405;275;141;202;228;485
20;374;315;469;461;576;441;382;277;139;195;221;494
21;356;400;450;450;554;428;359;277;133;190;213;560
22;334;596;432;449;533;415;348;270;134;184;207;615
23;313;737;425;452;520;407;339;265;136;184;209;633
24;297;822;429;442;534;399;330;277;151;183;202;565
25;281;854;445;438;543;398;323;272;168;186;199;495
26;275;834;444;426;555;399;309;256;175;195;200;466
27;277;770;425;410;560;393;297;253;179;198;202;577
28;305;715;409;399;549;385;283;253;199;214;211;698
29;389;;412;385;533;379;272;244;214;246;210;759
30;474;;488;376;522;368;262;238;228;235;204;754
31;499;;500;;519;;259;244;;224;;728
