Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;425;311;277;172;182;237;152;443;294;189;215;216
2;397;296;288;167;190;224;153;436;295;178;207;209
3;368;286;302;161;212;214;160;428;320;172;204;205
4;363;289;297;163;224;199;165;420;316;167;203;194
5;365;282;278;153;224;189;161;411;315;163;213;192
6;358;277;264;152;226;188;158;400;297;155;287;190
7;369;280;258;152;246;182;161;389;282;148;336;187
8;393;280;236;149;241;174;163;368;273;151;325;185
9;402;269;224;147;233;168;196;361;256;173;319;181
10;388;263;221;143;228;165;260;350;247;188;295;180
11;372;296;211;143;238;157;299;348;239;233;274;176
12;362;305;198;147;237;156;334;351;229;239;256;176
13;348;311;194;149;241;153;333;344;216;219;243;194
14;335;315;196;146;236;151;331;324;227;214;233;240
15;317;358;188;143;229;151;349;364;238;214;227;302
16;312;414;186;139;227;153;355;379;252;204;228;330
17;313;415;182;138;230;153;353;367;241;196;256;310
18;315;416;178;138;241;156;343;355;220;200;287;291
19;312;434;175;135;244;153;335;347;209;238;334;290
20;311;407;169;130;232;146;315;338;202;282;354;310
21;306;380;167;128;216;141;301;324;200;271;360;364
22;294;357;165;123;197;135;294;299;207;250;354;421
23;292;346;165;132;191;121;291;279;216;233;333;422
24;289;329;173;131;192;123;309;261;227;243;311;392
25;286;310;181;127;193;121;360;249;256;267;290;359
26;286;305;190;125;196;113;392;240;254;289;267;332
27;297;289;192;124;207;107;405;261;232;282;252;315
28;304;282;198;132;236;126;379;314;214;261;244;298
29;337;;193;146;237;138;355;329;208;243;237;289
30;352;;187;164;235;141;358;329;202;232;228;297
31;341;;180;;234;;428;313;;224;;293
