Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;277;408;289;685;546;305;367;270;175;300;213;443
2;259;374;279;634;551;301;362;257;189;293;200;506
3;258;351;273;597;524;311;355;249;182;288;193;561
4;297;341;269;562;486;311;333;240;198;300;191;581
5;323;361;268;526;470;313;311;241;194;303;190;541
6;397;481;297;499;447;317;311;250;199;306;183;499
7;541;634;388;485;431;322;303;255;200;313;175;471
8;621;670;445;478;447;325;304;264;217;295;172;453
9;616;647;465;478;447;319;305;272;238;286;201;431
10;570;584;464;481;434;322;300;273;243;286;325;402
11;523;525;477;481;421;327;305;264;254;295;440;378
12;488;471;484;507;403;341;299;264;290;289;437;351
13;470;427;514;531;388;375;293;256;319;272;380;328
14;441;395;594;545;375;406;290;254;322;258;329;315
15;410;385;653;541;369;425;298;245;323;247;300;299
16;379;366;701;532;357;414;311;238;325;241;285;282
17;347;341;745;547;360;403;303;230;325;232;273;264
18;327;334;764;575;368;414;316;221;347;218;254;246
19;306;328;740;586;390;406;354;215;349;209;240;240
20;293;315;717;583;431;410;390;217;370;206;231;229
21;280;299;683;569;436;417;378;220;407;198;218;225
22;274;290;656;545;433;428;355;212;428;197;214;222
23;280;282;700;519;413;425;339;221;445;197;220;221
24;328;286;798;503;389;417;334;220;436;194;231;214
25;408;289;874;490;370;401;334;210;400;197;245;209
26;486;300;905;490;355;390;332;203;373;204;261;219
27;504;315;881;517;343;373;325;198;364;209;273;235
28;521;302;841;518;340;367;316;193;349;231;293;252
29;533;;802;531;334;351;302;183;327;244;340;258
30;503;;758;545;321;362;289;177;313;237;401;301
31;455;;734;;313;;282;174;;223;;437
