Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;272;434;343;282;259;287;252;130;110;111;75;232
2;259;451;249;371;287;271;236;123;118;104;74;314
3;263;434;350;459;287;262;225;120;131;99;69;368
4;276;406;369;484;312;252;216;115;119;91;72;377
5;324;389;418;490;409;241;210;118;108;86;74;357
6;445;354;457;483;484;233;204;116;107;91;73;318
7;527;323;436;470;514;227;196;107;98;98;72;284
8;510;307;397;449;498;224;191;102;97;102;69;245
9;467;290;372;425;482;223;185;94;93;110;68;219
10;463;277;347;392;467;229;187;91;93;107;67;198
11;501;267;323;359;451;258;186;105;91;111;64;184
12;534;264;306;331;430;263;184;98;82;105;55;185
13;553;262;296;313;408;257;175;103;83;99;56;189
14;565;264;290;297;392;257;171;104;82;86;53;202
15;535;262;285;283;377;248;165;102;80;88;52;194
16;516;256;278;273;364;247;160;100;80;91;57;186
17;500;258;271;265;362;238;158;110;99;97;67;179
18;494;256;264;259;363;249;150;124;135;102;80;183
19;500;248;253;252;364;287;147;131;162;102;98;187
20;508;237;242;251;364;296;154;127;141;99;109;188
21;484;233;234;263;355;284;148;121;137;96;119;181
22;448;229;234;267;346;276;148;120;131;100;175;170
23;419;235;230;255;337;284;140;124;128;102;236;173
24;394;249;225;244;331;296;131;130;130;98;306;169
25;368;258;221;234;332;300;133;132;138;98;286;171
26;350;280;222;232;326;300;143;126;134;91;240;170
27;336;299;225;230;314;307;145;124;132;88;210;163
28;340;315;218;231;302;300;149;136;129;84;196;155
29;355;;217;249;293;286;146;132;129;78;196;140
30;372;;225;246;298;273;140;134;120;79;202;135
31;400;;240;;302;;132;120;;78;;128
