Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;480;225;613;375;155;266;242;274;407;277;180;264
2;550;219;643;366;157;283;235;289;414;260;175;249
3;583;213;607;353;162;320;224;298;406;255;173;235
4;563;212;557;338;165;344;228;303;397;253;165;223
5;517;279;503;328;183;334;225;305;372;245;159;218
6;461;397;460;317;201;320;219;305;348;231;154;210
7;399;408;415;321;228;320;231;303;321;223;158;202
8;366;406;378;301;251;328;230;311;306;209;162;202
9;335;404;340;284;267;318;217;328;305;200;188;249
10;313;386;319;273;272;308;209;341;302;195;232;492
11;297;354;299;261;260;323;200;343;295;187;254;627
12;278;322;282;249;249;347;194;332;284;181;257;680
13;264;322;265;239;249;354;191;313;275;171;259;693
14;249;372;254;232;269;343;186;307;262;162;340;660
15;240;254;247;231;279;316;189;305;263;154;431;607
16;231;239;243;229;287;301;192;334;265;153;441;538
17;229;226;248;223;312;292;198;337;277;151;397;481
18;228;217;253;216;298;295;194;356;266;148;402;431
19;268;213;266;204;285;295;196;389;252;157;421;397
20;347;214;267;193;277;296;190;404;236;161;401;372
21;366;232;259;182;269;335;190;391;226;159;371;351
22;339;238;273;177;274;365;213;369;219;162;339;359
23;316;251;314;170;266;383;213;348;212;166;312;401
24;299;280;324;166;249;378;174;318;201;183;288;512
25;282;388;334;161;228;361;186;307;198;183;288;600
26;264;503;329;156;212;339;211;301;209;175;293;631
27;251;561;314;157;212;319;249;301;201;176;291;587
28;243;581;309;155;231;300;262;312;216;193;292;514
29;237;;322;152;246;277;258;334;263;199;293;466
30;229;;343;155;253;256;262;334;297;196;281;426
31;227;;356;;253;;266;373;;186;;394
