Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;79;89;239;223;208;177;171;236;143;166;148;457
2;77;109;247;219;217;183;199;238;137;166;153;434
3;74;133;288;212;221;185;204;249;149;170;158;404
4;73;208;351;202;235;192;190;226;161;172;151;370
5;73;288;395;197;269;215;176;214;196;192;143;331
6;77;278;386;184;281;244;170;210;238;209;145;312
7;78;290;360;184;266;269;168;191;245;222;158;296
8;75;295;373;178;249;269;164;181;229;219;162;288
9;69;284;384;173;240;255;158;171;219;212;171;288
10;68;268;418;167;250;247;153;162;216;222;177;299
11;71;248;445;160;298;242;152;167;204;221;183;307
12;76;231;488;155;305;230;155;172;194;228;184;331
13;87;212;505;146;290;215;175;215;190;224;193;485
14;112;210;471;139;276;199;187;263;183;215;246;555
15;145;223;418;135;260;184;187;273;207;200;385;580
16;161;190;372;132;254;178;173;261;271;188;452;610
17;152;177;344;132;250;169;161;242;281;179;418;618
18;138;168;319;133;243;165;147;231;269;171;354;608
19;117;163;311;138;240;166;140;233;255;163;314;584
20;103;163;319;147;231;171;150;227;234;153;287;540
21;92;169;328;155;244;166;138;221;224;145;275;504
22;86;178;334;155;252;163;130;213;215;143;275;492
23;86;191;337;146;252;158;139;203;203;140;280;479
24;78;241;325;141;239;158;149;186;196;138;284;466
25;75;272;321;137;224;157;159;173;192;141;283;456
26;73;279;307;136;215;152;192;165;179;135;282;443
27;71;260;284;133;204;145;188;168;174;136;297;423
28;71;250;271;133;194;145;207;168;170;138;375;400
29;76;;258;146;183;154;261;167;164;133;415;401
30;77;;246;190;181;155;280;155;162;135;463;400
31;89;;236;;175;;264;148;;145;;392
