Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;376;322;231;157;115;101;160;245;177;125;125;57
2;367;306;234;154;110;108;160;237;166;120;119;58
3;352;292;235;153;101;107;178;221;154;119;117;61
4;337;279;228;158;102;124;221;212;148;116;112;65
5;319;275;218;157;103;139;219;210;143;106;109;64
6;312;270;209;156;102;153;205;205;141;102;103;103
7;316;268;201;162;101;146;197;209;146;103;102;187
8;495;274;196;175;100;143;180;226;165;104;97;209
9;712;275;189;174;93;160;167;233;196;110;99;234
10;809;269;181;165;89;164;165;249;194;119;92;265
11;852;262;176;154;85;155;180;249;183;128;89;318
12;813;269;176;149;84;150;190;241;183;145;84;321
13;760;296;172;147;84;138;181;227;196;174;83;332
14;753;307;170;143;79;134;181;220;189;230;84;332
15;809;311;168;144;82;128;190;223;176;266;83;320
16;832;316;170;143;91;126;214;212;160;262;80;329
17;824;312;165;139;93;128;248;208;151;251;79;345
18;772;299;161;135;95;123;263;222;144;231;77;438
19;709;283;163;130;113;125;243;236;145;208;75;560
20;660;266;166;132;121;131;241;229;144;196;75;576
21;607;251;177;128;119;152;240;210;153;196;70;517
22;541;241;195;125;118;176;236;195;169;200;69;446
23;494;231;231;117;112;201;260;196;175;207;64;419
24;456;227;227;117;107;219;270;186;166;195;64;415
25;422;226;226;115;110;218;282;171;159;182;64;442
26;406;216;174;107;106;216;276;180;155;168;65;488
27;392;215;167;109;93;210;270;180;150;156;61;499
28;386;222;161;110;87;210;272;205;141;147;61;465
29;382;;155;107;79;183;276;212;134;138;58;416
30;367;;154;115;77;171;268;207;134;134;61;373
31;344;;153;;80;;260;196;;127;;360
