Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;672;496;266;251;399;499;376;244;162;206;347;283
2;624;542;263;258;379;542;361;283;162;192;331;280
3;579;590;258;267;381;616;352;278;153;182;312;275
4;536;632;252;268;373;684;347;260;145;176;350;266
5;497;689;248;262;354;714;346;238;138;175;374;254
6;465;710;240;253;402;711;346;222;132;181;428;246
7;437;688;239;247;432;705;340;204;124;200;464;245
8;419;670;240;238;409;674;344;204;127;243;478;244
9;410;644;247;231;401;627;329;209;147;256;515;243
10;400;607;264;222;396;570;310;209;156;236;553;244
11;383;556;279;220;381;538;296;210;165;216;562;239
12;370;509;295;231;364;514;287;212;195;219;555;237
13;363;468;310;268;357;495;280;217;199;238;560;227
14;357;436;316;373;370;497;274;216;196;262;551;221
15;350;404;323;461;374;500;267;209;219;262;516;217
16;334;390;317;452;365;484;259;200;240;266;477;214
17;316;373;304;413;362;453;251;185;241;284;440;209
18;304;361;289;375;354;429;242;176;232;331;408;207
19;293;372;299;355;351;408;235;166;233;396;376;201
20;283;362;335;342;350;393;229;165;274;394;345;198
21;275;354;361;329;391;415;223;163;334;354;332;198
22;270;335;392;330;516;444;219;158;359;326;353;208
23;261;327;401;350;500;446;214;159;354;323;381;217
24;258;314;377;379;502;415;212;150;327;321;374;226
25;254;301;346;380;505;402;212;144;296;365;371;241
26;247;290;313;368;498;390;217;147;273;359;355;246
27;238;276;300;351;482;380;217;158;259;329;341;304
28;235;269;282;349;474;378;218;189;240;324;330;345
29;230;;270;363;473;382;208;193;224;360;313;407
30;246;;259;396;481;383;207;175;216;379;297;428
31;365;;251;;486;;213;162;;376;;431
