Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;168;294;201;225;189;206;193;184;280;191;313;195
2;152;295;199;212;190;206;190;177;270;182;328;195
3;142;378;188;210;193;205;188;173;262;173;301;189
4;136;429;181;207;202;204;198;161;241;173;272;183
5;121;419;175;210;201;227;201;161;225;163;253;178
6;120;396;172;209;195;273;198;153;211;155;242;180
7;117;378;167;212;194;342;188;150;200;147;234;174
8;118;348;169;224;232;364;183;145;185;141;232;169
9;128;334;211;254;314;347;183;157;170;136;218;159
10;137;337;173;284;451;331;214;161;160;138;205;155
11;176;359;180;288;439;319;222;149;149;138;203;151
12;229;365;177;272;422;318;226;164;152;150;205;146
13;329;357;173;261;399;325;231;161;145;166;204;138
14;475;351;169;243;366;319;230;159;139;186;202;132
15;600;337;176;237;328;310;227;179;141;185;192;128
16;680;317;181;223;303;300;228;188;136;174;190;122
17;740;302;189;214;286;293;223;197;129;172;183;120
18;753;289;200;208;263;285;226;190;131;176;177;130
19;683;278;203;196;248;278;222;195;130;197;214;141
20;635;264;203;190;226;268;226;197;130;205;264;177
21;608;251;204;191;218;259;215;203;124;221;282;224
22;585;238;220;187;209;250;219;190;113;233;269;249
23;570;225;257;188;206;243;205;201;125;250;262;253
24;524;220;282;193;209;246;203;201;149;243;261;227
25;471;213;290;192;221;242;203;197;171;231;254;219
26;426;219;281;186;226;234;215;201;182;214;248;247
27;393;220;274;183;222;223;213;222;185;200;248;315
28;366;216;273;188;215;213;216;242;199;190;241;347
29;339;209;268;189;209;206;219;245;203;209;226;340
30;323;;253;190;203;198;206;269;197;294;212;312
31;302;;237;;204;;193;294;;311;;289
