Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;198;256;186;417;402;279;240;229;192;173;223;218
2;197;255;253;399;390;317;237;219;183;183;302;206
3;196;297;427;384;382;339;242;210;179;194;313;201
4;190;349;486;367;372;332;244;218;195;197;297;202
5;178;346;474;357;352;331;247;210;201;187;323;213
6;176;327;455;357;332;316;250;215;192;193;307;254
7;182;335;433;365;315;326;253;209;204;201;292;317
8;246;384;395;375;305;345;252;200;217;220;241;404
9;318;423;361;395;296;351;250;194;210;213;229;416
10;391;399;336;394;289;338;256;203;214;193;222;395
11;394;362;314;386;281;324;253;204;221;179;213;355
12;362;327;301;406;276;312;232;195;221;170;213;323
13;343;293;327;436;270;303;225;193;219;166;205;288
14;331;275;433;501;266;299;220;201;233;162;201;274
15;316;258;477;537;262;318;219;214;255;153;189;260
16;302;247;510;539;263;319;228;260;283;146;178;244
17;290;235;523;522;265;317;243;260;325;145;173;230
18;304;225;523;499;270;313;275;253;344;150;166;219
19;314;213;512;479;271;298;294;267;324;165;162;165
20;347;204;483;456;271;287;298;290;297;187;158;187
21;383;195;456;434;277;284;305;291;275;194;161;194
22;393;192;449;421;281;277;310;282;257;181;168;181
23;385;192;496;398;271;269;292;277;243;165;185;284
24;384;187;550;390;261;257;275;284;237;166;213;357
25;395;184;543;442;256;252;267;273;227;185;259;376
26;382;178;510;502;251;259;256;252;215;202;257;351
27;348;177;469;517;245;273;249;245;200;193;245;324
28;326;174;439;482;244;268;243;233;194;183;238;295
29;302;178;426;458;243;257;243;225;183;188;230;272
30;283;;423;424;242;243;245;217;177;192;226;249
31;265;;426;;261;;227;202;;196;;233
