Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;668;503;239;207;186;;161;154;97;42;122;139
2;679;481;239;210;183;240;157;150;94;52;135;162
3;702;446;256;217;190;238;160;145;97;54;144;168
4;845;427;302;234;201;245;175;141;98;70;148;153
5;933;461;364;250;204;231;184;133;103;74;151;137
6;916;518;417;252;206;223;187;124;102;69;163;135
7;877;531;414;244;210;221;183;118;89;82;152;130
8;840;495;402;233;206;221;187;113;83;109;147;126
9;773;453;392;221;205;219;177;108;97;163;137;118
10;685;428;389;213;203;225;166;100;120;192;127;111
11;592;412;365;207;209;237;151;94;109;224;117;112
12;527;395;351;201;225;238;146;92;92;237;110;100
13;480;373;341;197;230;238;143;87;90;243;105;99
14;439;354;331;200;229;233;131;84;86;236;98;119
15;420;340;326;198;230;223;125;79;84;214;97;175
16;408;325;328;195;236;218;117;74;86;196;98;213
17;400;306;316;184;237;223;112;74;87;180;111;213
18;402;296;300;182;236;236;110;78;77;171;127;208
19;401;282;281;173;234;225;115;99;69;158;144;191
20;388;276;271;173;245;213;113;96;65;146;146;169
21;374;269;264;170;272;214;114;98;65;139;149;154
22;369;263;254;168;277;215;122;95;62;134;137;149
23;397;259;249;170;272;207;137;89;57;139;125;162
24;423;252;239;171;275;201;133;85;50;137;119;180
25;433;246;234;173;276;193;136;80;48;138;110;203
26;437;241;222;174;275;176;126;76;42;134;109;205
27;432;238;222;182;275;172;135;74;44;127;100;188
28;422;238;222;175;254;171;148;71;42;123;102;175
29;424;;221;175;244;166;153;71;42;121;109;167
30;440;;209;175;236;161;157;77;39;117;117;167
31;480;;208;;233;157;156;86;;115;;174
