Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;217;221;317;475;249;278;290;272;141;78;91;276
2;201;205;327;443;248;258;268;261;137;73;97;282
3;191;189;343;404;243;247;261;249;133;66;102;274
4;185;176;345;375;240;235;253;242;138;67;117;272
5;183;169;342;357;232;228;249;238;134;65;125;273
6;176;164;355;351;227;218;262;240;151;66;183;267
7;167;161;390;352;225;218;260;239;170;80;195;260
8;159;159;441;352;226;226;268;237;168;86;195;268
9;149;175;494;350;227;226;280;233;163;84;190;277
10;147;224;498;346;219;231;281;225;155;75;177;307
11;136;239;485;341;226;236;266;227;144;84;187;386
12;134;337;513;335;241;243;262;251;137;99;204;440
13;126;398;534;331;258;246;258;266;130;114;206;429
14;129;380;541;330;288;234;244;258;124;124;194;406
15;129;342;522;325;298;224;236;254;121;130;177;389
16;129;301;500;314;315;221;258;244;122;123;164;361
17;128;270;469;308;330;257;271;229;121;116;154;327
18;129;284;434;340;345;271;320;213;117;110;173;298
19;134;327;413;357;328;264;318;206;113;102;206;275
20;148;343;389;361;309;273;315;201;105;111;225;250
21;201;324;370;369;293;259;357;196;99;115;219;228
22;245;292;350;354;285;247;392;193;100;113;207;215
23;245;279;331;326;267;258;379;191;97;108;197;214
24;265;287;315;303;262;278;350;178;97;104;194;239
25;416;314;304;383;263;276;344;172;95;100;195;303
26;442;336;312;270;255;274;328;168;91;103;233;352
27;409;337;335;261;249;286;312;157;89;107;256;458
28;356;328;382;252;241;294;297;154;85;107;286;475
29;298;;419;249;251;290;285;157;78;109;292;443
30;264;;450;252;273;300;275;156;77;99;279;404
31;239;;475;;287;;269;148;;95;;405
