Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;128;119;219;605;384;463;253;138;340;278;175;207
2;129;109;206;657;393;499;257;137;343;260;169;189
3;177;104;196;658;393;518;246;138;336;245;162;185
4;255;99;187;648;374;509;238;146;319;258;160;177
5;271;98;180;625;350;499;221;160;298;375;149;174
6;237;100;192;599;323;471;212;159;267;477;143;186
7;211;95;253;557;305;442;205;178;249;521;142;235
8;190;94;261;521;291;418;207;174;233;522;137;259
9;174;99;260;497;288;391;228;189;218;438;131;273
10;157;121;283;479;287;370;235;206;209;400;130;313
11;147;136;479;456;288;348;234;205;202;362;124;319
12;141;144;637;441;309;327;219;197;198;323;132;321
13;128;134;694;478;331;305;201;199;194;293;129;339
14;125;116;669;528;328;294;190;203;185;272;137;336
15;120;105;596;530;330;272;190;204;179;253;156;316
16;111;105;508;512;321;266;180;232;168;239;171;293
17;104;146;434;500;311;261;177;261;163;223;177;271
18;106;293;379;502;333;259;168;269;158;208;182;251
19;111;448;346;501;350;256;157;264;169;196;177;236
20;139;514;320;495;344;260;151;273;216;189;178;223
21;179;508;295;480;346;261;148;255;304;187;179;214
22;203;455;278;460;366;257;138;246;352;183;193;205
23;213;402;266;439;378;256;134;229;344;179;203;192
24;211;358;270;419;374;250;134;218;308;185;232;185
25;200;314;286;401;370;251;138;221;279;180;281;177
26;185;287;314;392;361;249;138;218;255;216;317;170
27;163;259;346;377;370;248;135;227;232;298;299;165
28;151;234;401;373;417;261;126;232;246;265;279;155
29;139;;479;370;470;251;125;234;277;225;254;153
30;133;;513;378;474;240;136;249;289;201;225;142
31;125;;541;;458;;138;306;;187;;142
