Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;684;381;457;401;285;276;209;376;227;252;213;371
2;605;499;456;478;289;299;207;376;222;271;239;357
3;554;532;513;483;291;383;221;356;227;306;285;338
4;511;492;577;458;299;415;227;358;239;282;311;332
5;487;455;616;429;303;390;243;349;254;257;313;322
6;465;432;639;393;321;364;241;335;245;244;314;311
7;447;406;616;379;308;353;241;322;254;234;309;294
8;431;384;572;375;308;347;244;311;259;227;317;285
9;421;367;539;367;310;344;254;300;268;222;327;286
10;406;384;528;352;307;346;289;340;262;226;336;311
11;395;445;503;334;311;331;282;363;262;257;330;322
12;404;506;486;314;307;320;340;347;244;285;315;325
13;413;519;469;300;314;320;347;336;226;341;299;347
14;389;509;448;301;337;319;349;325;214;344;288;339
15;364;501;431;314;337;300;344;314;216;335;326;333
16;347;494;421;326;330;295;359;300;207;309;372;369
17;329;506;414;330;321;301;391;289;206;301;409;400
18;314;549;419;325;315;308;418;277;220;290;396;390
19;303;586;422;317;311;301;434;269;250;280;363;379
20;289;603;417;314;314;292;426;267;249;285;340;363
21;284;627;423;301;320;278;399;279;243;290;341;354
22;281;636;425;295;323;271;370;285;229;284;337;341
23;282;612;406;284;322;256;345;274;241;275;327;319
24;277;566;385;279;318;242;324;276;273;264;338;289
25;283;525;373;272;314;238;315;278;315;249;389;278
26;282;506;363;276;305;238;314;263;302;241;410;264
27;270;499;359;279;298;237;302;245;277;231;388;261
28;253;485;358;288;282;245;349;254;245;229;396;287
29;240;476;349;284;277;233;360;244;245;233;405;332
30;240;;338;283;277;224;357;232;253;228;391;319
31;281;;344;;273;;349;229;;221;;293
