Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;437;148;239;255;149;375;191;207;234;149;240;365
2;397;141;235;239;144;349;192;206;221;156;241;399
3;368;137;224;222;159;327;184;195;197;178;258;453
4;354;140;220;211;174;319;178;179;184;186;253;506
5;346;140;203;203;183;318;178;167;178;159;245;523
6;328;139;190;193;190;312;183;173;176;154;234;518
7;315;135;181;193;183;290;189;195;168;150;226;483
8;302;132;169;181;182;278;200;198;162;148;228;441
9;292;129;164;174;179;265;201;195;154;137;250;406
10;289;126;169;172;173;255;219;194;155;133;285;372
11;288;127;156;171;180;261;356;196;149;132;337;347
12;285;130;151;171;175;268;427;208;142;129;322;324
13;280;134;146;173;173;267;446;214;145;127;302;312
14;275;150;140;174;166;256;427;215;145;120;350;293
15;263;210;141;180;165;244;395;236;142;120;424;289
16;260;244;137;183;173;232;363;263;146;122;461;288
17;242;219;130;186;212;228;335;262;148;117;448;293
18;234;209;129;182;226;219;313;252;151;129;396;302
19;229;247;130;172;217;207;295;232;149;154;360;302
20;222;354;134;164;225;199;281;222;141;206;339;311
21;214;422;138;157;244;191;269;206;132;250;351;327
22;205;400;149;151;271;196;257;200;128;257;406;334
23;198;345;161;151;287;200;245;208;132;280;454;365
24;190;294;179;147;305;198;225;194;136;293;434;383
25;180;248;195;149;296;207;230;189;140;297;387;393
26;172;226;245;151;284;223;231;191;136;277;351;405
27;170;213;265;156;272;225;228;185;147;261;329;410
28;162;220;265;154;284;217;218;177;162;245;327;389
29;166;236;265;151;317;202;199;186;159;243;349;355
30;159;;267;150;352;201;191;215;159;243;367;325
31;153;;270;;381;;191;227;;233;;302
