Tag;Januar;Februar;März;April;Mai;Juni;Juli;August;September;Oktober;November;Dezember
1;413;237;193;186;367;189;206;169;157;205;803;321
2;383;222;189;186;335;207;198;170;148;205;857;316
3;361;212;186;187;326;220;190;165;146;221;907;302
4;366;203;193;191;333;216;184;163;149;242;895;291
5;422;194;204;203;341;197;179;163;152;251;841;279
6;449;187;225;251;328;186;179;163;151;250;760;269
7;453;184;272;281;312;186;187;166;158;241;715;256
8;473;176;317;275;292;194;193;153;168;244;679;256
9;462;171;359;316;276;193;199;144;190;262;628;246
10;431;167;400;369;267;199;195;140;209;289;589;244
11;398;159;418;383;251;202;193;133;194;303;574;235
12;366;160;401;384;240;224;193;127;182;298;560;237
13;331;155;369;374;231;234;198;123;192;289;546;271
14;319;153;331;346;223;237;210;120;210;289;548;370
15;299;152;305;336;214;254;218;114;278;302;546;517
16;281;152;284;352;208;281;214;112;411;312;533;566
17;265;159;273;356;205;287;205;113;454;313;544;559
18;271;158;265;363;205;280;203;108;447;301;557;520
19;299;160;272;367;202;271;209;100;453;290;555;477
20;319;160;277;349;201;266;201;100;433;279;537;444
21;400;161;268;350;195;252;189;98;407;272;504;435
22;453;163;253;353;198;234;178;104;370;262;462;422
23;453;156;241;345;196;222;169;107;331;251;427;400
24;417;155;234;321;189;211;170;111;300;246;395;374
25;378;166;227;313;185;203;163;126;276;254;374;346
26;342;189;222;302;182;202;161;131;256;310;351;331
27;317;200;218;295;181;196;154;158;241;405;339;321
28;293;199;211;294;179;189;148;174;230;460;328;337
29;274;;204;340;184;191;145;179;221;496;328;365
30;259;;197;386;187;193;148;174;210;612;327;353
31;245;;191;;200;;161;165;;733;;336
